"mRNA"	"logFC"	"FDR"	"NT"	"TP"	"Delta"
"TMEM98"	"TMEM98"	-2.42783130262909	1.10839748155643e-19	206783.5	38185.5	502035.454167203
"ZNF507"	"ZNF507"	-2.42212002108856	1.32941824753841e-19	331740.833333333	65975.25	803516.114229269
"BBC3"	"BBC3"	2.41876107023336	1.47750925147901e-19	15626.6666666667	83990.6666666667	37797.1729908466
"MEIS2"	"MEIS2"	-2.41786957226087	1.50138119240441e-19	76350.25	14460.8333333333	184604.94630951
"BET1"	"BET1"	2.36565836673517	8.89955627252198e-19	186587.75	1012495.16666667	441402.87191779
"ADAM10"	"ADAM10"	2.34332260147586	1.88660126029699e-18	20607.3333333333	105839.166666667	48289.6299561468
"AGTRAP"	"AGTRAP"	-2.31878410908256	4.26273102849928e-18	190779.166666667	40990	442375.700010679
"ENG"	"ENG"	2.30741919156877	6.17737951717781e-18	24117.6666666667	124907.166666667	55649.566922525
"STAM"	"STAM"	2.29913413383169	8.0362603750534e-18	41829.25	207940.25	96171.0564675792
"ALKBH6"	"ALKBH6"	2.2696407955562	2.13194453705784e-17	18889.5	93375.3333333333	42872.3798076588
"LAIR1"	"LAIR1"	-2.25911007302024	2.97278160122545e-17	1006980.16666667	209025.583333333	2274879.03784827
"TRIM6"	"TRIM6"	2.23716630671011	6.09610912377164e-17	15116.9166666667	75207.5	33819.0566280111
"STS"	"STS"	2.23125614517773	7.29122643993453e-17	28640.3333333333	138987.083333333	63903.9197499385
"CD2AP"	"CD2AP"	2.22611222533514	8.5012343006857e-17	194739.083333333	802451.416666667	433511.054158892
"ZNF454"	"ZNF454"	-2.21403146765068	1.25155892560835e-16	124457.916666667	27048.1666666667	275553.743898246
"ZNF644"	"ZNF644"	2.20747695446727	1.53348002421715e-16	17307.5833333333	82479.1666666667	38206.0913458551
"TMOD2"	"TMOD2"	2.19766281507758	2.08148151608433e-16	32180.4166666667	155667.416666667	70721.7050820362
"RRAS"	"RRAS"	2.19685727477069	2.10769832230732e-16	60248.5	298831.833333333	132357.355519022
"APBB3"	"APBB3"	-2.19485658501503	2.22759690584035e-16	102648.75	22765.6666666667	225299.284881061
"FOXF2"	"FOXF2"	2.18065414869986	3.48692127586179e-16	32757.6666666667	155167.75	71433.1417183937
"LMNB2"	"LMNB2"	-2.17497454069678	4.13539247112647e-16	393949.083333333	87944.25	856829.226580833
"DBR1"	"DBR1"	2.17363040660481	4.21551913137516e-16	156287.583333333	696891.083333333	339711.443308117
"CXXC1"	"CXXC1"	2.17394536916861	4.21551913137516e-16	49808.6666666667	225970.333333333	108281.320244463
"ADD1"	"ADD1"	-2.16692103400476	5.18595411581444e-16	140869.25	32152.9166666667	305252.540869475
"DNAJC30"	"DNAJC30"	-2.15669441177093	7.14492849218211e-16	82056.9166666667	19271.0833333333	176971.693622153
"WBP4"	"WBP4"	-2.15237840318423	8.09007951470957e-16	189632.833333333	46880.8333333333	408161.615001301
"GDF11"	"GDF11"	-2.13855681188109	1.24589353193039e-15	374456.083333333	87565.4166666667	800795.607762811
"DET1"	"DET1"	2.13709873086782	1.29558684787058e-15	18583.8333333333	86294.0833333333	39715.4866313257
"FZR1"	"FZR1"	-2.13265393248241	1.47333594786032e-15	177305.25	41935.75	378130.738662277
"EPS15"	"EPS15"	2.12682524940272	1.75634212632605e-15	32055.4166666667	151722.75	68176.2695467914
"ZNF559"	"ZNF559"	2.11689433789434	2.38677053976895e-15	20502.4166666667	92306.3333333333	43401.4497548172
"LEMD2"	"LEMD2"	2.11091697056892	2.84646612607811e-15	91738.4166666667	392927.583333333	193652.18059479
"NIPAL3"	"NIPAL3"	-2.10554798178058	3.3406986497897e-15	309493.083333333	70539.75	651652.53698755
"ZBTB45"	"ZBTB45"	2.10062399846821	3.86169092806085e-15	94942.5833333333	442388.166666667	199438.669026568
"CMTM7"	"CMTM7"	-2.0805583092048	7.10266627092226e-15	204863	52815.5833333333	426229.416898624
"DAGLA"	"DAGLA"	-2.08040517786244	7.10266627092226e-15	98043.9166666667	23675.4166666667	203971.071891247
"MTSS1"	"MTSS1"	-2.08058120786665	7.10266627092226e-15	86706.8333333333	21025.3333333333	180400.608026959
"DTYMK"	"DTYMK"	-2.05826531812486	1.40257493331013e-14	232959.25	56749.5	479491.944811378
"SYT14"	"SYT14"	-2.03800336482242	2.60325782835089e-14	1115164.83333333	292012.166666667	2272709.68266496
"ATG16L1"	"ATG16L1"	2.02135330558571	4.31406575205485e-14	63713.6666666667	275083.333333333	128787.830727652
"RAB11A"	"RAB11A"	1.99074711328628	1.0907047473679e-13	48532.0833333333	181823.666666667	96615.1047976027
"C4orf19"	"C4orf19"	-1.9716089165575	1.91388771572893e-13	107026.166666667	29123.5833333333	211013.74450497
"ENOX1"	"ENOX1"	1.97175080299876	1.91388771572893e-13	73483.1666666667	307847.5	144890.492881892
"DTD1"	"DTD1"	-1.96391627722164	2.39276425589995e-13	104470.083333333	28118	205170.497141034
"TAF5"	"TAF5"	-1.95892885078578	2.75030685091617e-13	214306	60804	419810.206296498
"ABCE1"	"ABCE1"	1.94674558026217	3.93447972134293e-13	28046.25	109333.083333333	54598.9132304278
"MEIS3"	"MEIS3"	-1.92389748439503	7.71082511461908e-13	90545.8333333333	24709.3333333333	174200.900972452
"TYK2"	"TYK2"	-1.905994607922	1.29714336632398e-12	113941.666666667	32102.8333333333	217172.202284313
"CACNA1C"	"CACNA1C"	1.90174607173125	1.4550576775196e-12	81737.8333333333	340559.416666667	155444.60345349
"SPHK1"	"SPHK1"	-1.90065715879625	1.49086175590229e-12	144118	38566.8333333333	273918.908411398
"MAD2L1"	"MAD2L1"	-1.89582867685898	1.70477805334475e-12	74522.9166666667	22913.5833333333	141282.682499839
"GLT8D1"	"GLT8D1"	-1.89497043549112	1.73200543162218e-12	107711.75	30012.5	204110.581805011
"CRIPT"	"CRIPT"	1.88949523376098	2.01164530449389e-12	375412.75	1490828.41666667	709340.601818102
"NDEL1"	"NDEL1"	-1.8875848217373	2.10883619348656e-12	6152375.66666667	1627169.41666667	11613130.9260259
"SERHL"	"SERHL"	-1.87392413904743	3.12011036572007e-12	181964.583333333	54036.6666666667	340987.825160041
"PLD2"	"PLD2"	1.86789672981411	3.68899293780772e-12	43402.25	165931.5	81070.9208415744
"DCAF8"	"DCAF8"	-1.86698466863024	3.75384736796003e-12	211022.083333333	62906.0833333333	393974.994325745
"IL33"	"IL33"	-1.85495846539435	5.27476925683337e-12	265852.25	75386.9166666667	493144.881681635
"ME3"	"ME3"	-1.85030005407807	5.99336840096374e-12	113725.916666667	33013.25	210427.069758411
"AACS"	"AACS"	1.833471632415	9.62948082025939e-12	132734.166666667	478151	243364.329235578
"GCAT"	"GCAT"	1.82030235190165	1.39483823532004e-11	27742.9166666667	91979.5	50500.4964569447
"UBR5"	"UBR5"	-1.81094940208321	1.8012037756537e-11	1834048.58333333	514070.666666667	3321369.18537905
"ADAMTS3"	"ADAMTS3"	-1.79990314785041	2.44938044166852e-11	109581.833333333	32092.75	197236.686763886
"PAICS"	"PAICS"	1.79623066898442	2.69278288588821e-11	52385.25	185636.25	94095.9926524159
"ZFP36L2"	"ZFP36L2"	-1.79071997860923	3.12754875717178e-11	79713.25	22885.5	142744.109334872
"IQCH"	"IQCH"	-1.78185240645981	3.95148060565618e-11	161945.333333333	50360.25	288562.681914936
"CDCA3"	"CDCA3"	1.78178797048328	3.95148060565618e-11	41823.3333333333	149853.75	74520.3122188457
"ZNF614"	"ZNF614"	-1.78027855796694	4.09545324603476e-11	84672.4166666667	25146.0833333333	150740.487842909
"CHCHD10"	"CHCHD10"	-1.77727904974443	4.40820528191591e-11	2528642.08333333	779421.083333333	4494102.59901045
"NR4A1"	"NR4A1"	1.77385522138869	4.82576351981323e-11	28578.8333333333	101037.5	50694.7127295304
"LAPTM4B"	"LAPTM4B"	-1.77037396608588	5.28162143406846e-11	86437.3333333333	26410.4166666667	153026.40463122
"BMPER"	"BMPER"	1.76307226190636	6.41004051043862e-11	206756	740173.333333333	364525.768582712
"MAGIX"	"MAGIX"	1.76089964279335	6.76705347276146e-11	43634.6666666667	133187.083333333	76836.2689467403
"DCK"	"DCK"	1.76042062028011	6.80743160776812e-11	46725.8333333333	147858.666666667	82257.1204997717
"PCDHB13"	"PCDHB13"	-1.75744127615225	7.34316543239680e-11	131881.833333333	41106.5	231774.577474632
"PALM"	"PALM"	1.7534424343375	8.13547972727874e-11	143866.583333333	479568.833333333	252261.772099819
"DEAF1"	"DEAF1"	1.74299559194357	1.08067023836183e-10	26045.25	90717.1666666667	45396.7559410682
"RAB32"	"RAB32"	-1.73595060390471	1.30194639597925e-10	120484.166666667	37889.8333333333	209154.561885956
"PER2"	"PER2"	-1.72617745031709	1.67749515816051e-10	222693.083333333	67878.6666666667	384407.778791584
"ZNF268"	"ZNF268"	-1.72624040956509	1.67749515816051e-10	183320	56904.4166666667	316454.391881472
"ODF2"	"ODF2"	1.72391010660967	1.77079646680198e-10	544255.833333333	1834645.16666667	938248.131664603
"FAIM"	"FAIM"	-1.72057170582314	1.93130016498427e-10	79426.3333333333	25352.25	136658.701830611
"ZNF613"	"ZNF613"	-1.71577350921508	2.18832287704671e-10	70472	22205.25	120913.990741405
"PCDH18"	"PCDH18"	-1.71449544008183	2.24853997201342e-10	82065.5833333333	26950.5	140701.068412656
"GNL3L"	"GNL3L"	-1.70551386953385	2.84931345242755e-10	111215.583333333	35474	189679.719883297
"CDK14"	"CDK14"	-1.703977863007	2.95483806622733e-10	69312.4166666667	22179.4166666667	118106.823631517
"ABHD8"	"ABHD8"	1.70062542485757	3.20763292217856e-10	59387.6666666667	191128	100996.1758563
"UIMC1"	"UIMC1"	1.69567176510437	3.64065153601429e-10	160499.083333333	546658.416666667	272153.763933467
"CRY1"	"CRY1"	-1.69463810061172	3.72644976426469e-10	81963.75	26727.8333333333	138898.893619014
"RELA"	"RELA"	1.69425488437722	3.74194307735311e-10	24252.8333333333	77171.3333333333	41090.4813349867
"ESRP1"	"ESRP1"	-1.69150526807459	3.99886819412293e-10	145044.083333333	46196.75	245342.831061384
"ELP2"	"ELP2"	-1.69118556873686	4.00870709530974e-10	117377.666666667	36978.8333333333	198507.415958673
"FAM114A1"	"FAM114A1"	-1.68446490694358	4.75010627464615e-10	576350.833333333	190574.833333333	970842.752837691
"ZNF341"	"ZNF341"	-1.68435284019941	4.75010627464615e-10	327846.416666667	115173	552209.0430617
"THBS3"	"THBS3"	-1.68155657641611	5.08995671243938e-10	234112.083333333	77624.25	393672.713347643
"IFITM1"	"IFITM1"	-1.67999451030344	5.28400655650045e-10	72322.4166666667	23702.75	121501.262971878
"RASGEF1A"	"RASGEF1A"	-1.67561152542985	5.89498894180272e-10	301219.583333333	92880	504727.005518511
"ALDH18A1"	"ALDH18A1"	-1.67396591024058	6.11980765873498e-10	489598.25	162253.416666667	819570.780213443
"DYNC1LI1"	"DYNC1LI1"	1.67184002289698	6.44710511521301e-10	35181.8333333333	117124.666666667	58818.3970455579
"IL15"	"IL15"	-1.66521999466848	7.63259943538234e-10	1815334.5	566642.416666667	3022931.30641151
"MSTO1"	"MSTO1"	-1.66143336264406	8.41020762895074e-10	82929.5	28162.1666666667	137781.838047391
"UBA1"	"UBA1"	1.66095793127405	8.4671927089177e-10	23120.4166666667	71508.25	38402.0394368607
"PADI2"	"PADI2"	-1.65827212285051	9.03346806620116e-10	84773.1666666667	29030.3333333333	140576.979049093
"KPTN"	"KPTN"	-1.65672266776064	9.33887785099586e-10	913712.333333333	329213.5	1513767.9344458
"APH1B"	"APH1B"	1.65580905307104	9.53387315659875e-10	26001.5	86427.4166666667	43053.5190934267
"LHFPL2"	"LHFPL2"	1.65391692112119	9.95552601325152e-10	39730.8333333333	128198.833333333	65711.4975402459
"CACNA2D1"	"CACNA2D1"	1.65222363324684	1.03208821300798e-09	555172.416666667	1884847.08333333	917268.987343427
"STX5"	"STX5"	1.65214573618251	1.03208821300798e-09	24436.8333333333	77089.9166666667	40373.2099974693
"TBL1X"	"TBL1X"	-1.64953056224043	1.09097286391091e-09	412364.833333333	139068.916666667	680208.395376516
"MAP1A"	"MAP1A"	-1.64968094391931	1.09097286391091e-09	88335.3333333333	28885.0833333333	145725.11607476
"CUL9"	"CUL9"	-1.64664869295406	1.17226044114324e-09	108781.583333333	34610.3333333333	179125.052013307
"FHOD3"	"FHOD3"	-1.63479777497496	1.59427778766861e-09	72667.1666666667	24067.5	118796.122380401
"SMO"	"SMO"	-1.63233945302554	1.6871391331155e-09	206103.833333333	76529.0833333333	336431.418569801
"CACYBP"	"CACYBP"	-1.62530344662951	2.01817887376325e-09	167145.333333333	59970.9166666667	271661.886354705
"SNORD104"	"SNORD104"	1.62248465706002	2.15802079518738e-09	1038529.33333333	3241279.83333333	1684997.90924011
"ZFC3H1"	"ZFC3H1"	1.62223334032731	2.16100261244005e-09	122221.75	379052.166666667	198272.197763149
"TMEM100"	"TMEM100"	1.61779403902489	2.41234700536252e-09	217163.416666667	713366.083333333	351325.680977612
"TRIM28"	"TRIM28"	1.61735270990225	2.43201657724473e-09	26284.0833333333	85063.6666666667	42510.6334064633
"R3HDM2"	"R3HDM2"	1.60175375515024	3.62148174686998e-09	57190.75	182611.583333333	91605.4985723587
"NRSN2"	"NRSN2"	1.60107866696745	3.66164199486455e-09	288244	931002.666666667	461501.319281367
"TEX264"	"TEX264"	1.60051997511978	3.69828542438198e-09	53627.1666666667	172949.5	85831.3514590775
"PLAGL2"	"PLAGL2"	1.59703734817115	4.02918515469932e-09	26666.5	81164.3333333333	42587.3964450061
"CBR3"	"CBR3"	1.59464323163629	4.25252985945782e-09	3056900.91666667	9638541.08333333	4874666.35654528
"EIF3B"	"EIF3B"	1.59409039536798	4.29762191138465e-09	36800.75	116623.166666667	58663.7221173382
"MOCS1"	"MOCS1"	-1.58988922308446	4.75816061124644e-09	230991.25	81226	367250.499001808
"BRMS1"	"BRMS1"	-1.58818202703404	4.94764436407277e-09	149432.083333333	53189.5833333333	237325.349012253
"NOX1"	"NOX1"	-1.58590453438795	5.22198975844604e-09	78264.3333333333	29390.5833333333	124119.761114183
"NCAM1"	"NCAM1"	-1.58192099887954	5.74234925695134e-09	1648423.5	574778.333333333	2607675.7496965
"IPO8"	"IPO8"	-1.57944353673982	6.09154029814908e-09	193891.75	66022.75	306241.071364672
"PANK1"	"PANK1"	1.57633997754504	6.56237579792945e-09	49551.3333333333	151522.166666667	78109.7476739935
"FAM161A"	"FAM161A"	1.57591086371415	6.59361720680984e-09	219429.25	704832.083333333	345800.938891647
"RASSF8"	"RASSF8"	1.56326281120748	9.05765338800244e-09	62589.4166666667	189877.666666667	97843.7074501695
"ZNF688"	"ZNF688"	1.56085377053418	9.58089918968377e-09	53858.1666666667	147161.083333333	84064.7225157249
"PTGES"	"PTGES"	-1.5569551126257	1.05348021238238e-08	69898.3333333333	25017.1666666667	108828.567447349
"PEX13"	"PEX13"	-1.55352524639119	1.14099439509978e-08	271993.25	99995.5833333333	422548.380722991
"SCMH1"	"SCMH1"	1.54915890223722	1.26801689785567e-08	57618.8333333333	169235.083333333	89260.7285948559
"SLC25A42"	"SLC25A42"	-1.53874274296335	1.63858340750621e-08	247515.083333333	88630.3333333333	380862.038253136
"ECHDC1"	"ECHDC1"	-1.53335689061556	1.86495587727012e-08	559022.416666667	191404.166666667	857180.874604397
"PIR"	"PIR"	1.53069536166425	1.98751756517625e-08	23778	71393.3333333333	36396.8743096526
"ARID2"	"ARID2"	-1.51956429167154	2.60799761189609e-08	93902.0833333333	32893	142690.252746899
"ADAT1"	"ADAT1"	1.51198670115255	3.1279895381325e-08	49062.1666666667	140753.666666667	74181.34352973
"SEPT7"	"SEPT7"	1.51155904620059	3.14863375548953e-08	29345	84868.5	44356.7002107564
"PSME2"	"PSME2"	1.50668285701261	3.53131545887835e-08	44522.5	121974.166666667	67081.2875013439
"CD226"	"CD226"	1.50332017854857	3.81818917929182e-08	40003.75	119845.833333333	60138.4445926122
"CCDC36"	"CCDC36"	1.4996842927443	4.1548788134688e-08	41480.6666666667	118602.25	62207.904252562
"WWC3"	"WWC3"	-1.49901841362728	4.20163503004864e-08	158783.75	57659.8333333333	238019.765034791
"FASTKD3"	"FASTKD3"	-1.49837922907664	4.24406714078481e-08	601171.666666667	224065.166666667	900783.138442717
"CDR2"	"CDR2"	1.49616235423113	4.46086411098826e-08	118457.416666667	351217.333333333	177231.527396138
"POLR3D"	"POLR3D"	-1.49483395828602	4.56525726150479e-08	233266	96672	348693.938113546
"OMA1"	"OMA1"	1.49501864007811	4.56525726150479e-08	126823.583333333	402801.5	189603.621084833
"FAM160B2"	"FAM160B2"	-1.49390596463185	4.65129723242088e-08	159949.75	56066.5833333333	238949.885566373
"SLC9A7"	"SLC9A7"	-1.48873600564825	5.24460540119041e-08	302971.5	116499.916666667	451044.580735259
"MMP9"	"MMP9"	1.48860338002919	5.24460540119041e-08	61638	180051.25	91754.5351382393
"NOL9"	"NOL9"	1.48830172030609	5.25879176631121e-08	64619.5833333333	192180.666666667	96173.4370404625
"GRK6"	"GRK6"	1.48715549263474	5.35608640405952e-08	113130.083333333	318363	168242.024811393
"TKT"	"TKT"	1.48724434725547	5.35608640405952e-08	52237.5	152659.75	77689.9265897578
"CCR1"	"CCR1"	-1.48501161471277	5.61528846284527e-08	2530986.33333333	883279.666666667	3758544.1016793
"ANAPC5"	"ANAPC5"	1.48441276559712	5.67543173773462e-08	86438.5	248943.166666667	128310.412839067
"FLT3LG"	"FLT3LG"	-1.48313227520121	5.8315890613411e-08	129883.916666667	50623.1666666667	192635.028837878
"PTCD2"	"PTCD2"	-1.48005495233526	6.24941306138749e-08	3104883.25	1171562	4595397.8305853
"PPP1R13L"	"PPP1R13L"	-1.47703456945931	6.70536172696645e-08	98837.5	36106.5	145986.404258934
"NUP62"	"NUP62"	1.47668832691186	6.72878045518121e-08	46283.1666666667	127411.333333333	68345.8119491829
"PDLIM3"	"PDLIM3"	1.4754597268598	6.90292178592493e-08	42488.0833333333	124463.083333333	62689.4558297963
"TMCO4"	"TMCO4"	1.47452114275852	7.02971134388847e-08	43702.0833333333	117342	64439.6458575946
"NFIC"	"NFIC"	1.473570386058	7.1287753561151e-08	55885.8333333333	159079.083333333	82351.7090001729
"MAPK10"	"MAPK10"	1.47365174786853	7.1287753561151e-08	54934.4166666667	148842.583333333	80954.1991389714
"CDC40"	"CDC40"	1.47213781293248	7.34605104861548e-08	76985.5833333333	220985.75	113333.388275665
"PRMT7"	"PRMT7"	1.4713757534446	7.45475082222875e-08	41883	117237.166666667	61625.6306815202
"TLR2"	"TLR2"	1.47037811351805	7.6013198948595e-08	53033.0833333333	154097	77978.6850257123
"VCAN"	"VCAN"	1.46496486667901	8.62146578647968e-08	88926.4166666667	254623.583333333	130274.076136325
"ISYNA1"	"ISYNA1"	1.45121005761634	1.19443415468061e-07	93782.5833333333	275767.75	136098.228162576
"GOLT1A"	"GOLT1A"	1.45008357709699	1.22262826359916e-07	44168.25	128893.916666667	64047.6539541141
"CASP6"	"CASP6"	1.44814773507129	1.27350337424742e-07	778376.583333333	2155044.41666667	1127204.28618669
"ZNF512"	"ZNF512"	-1.44506231440648	1.36595993658833e-07	155373.5	63322.4166666667	224524.389507436
"GATA2"	"GATA2"	1.44448257432867	1.3723495899537e-07	866518.75	2508683.58333333	1251671.23470406
"RABGEF1"	"RABGEF1"	-1.4445717995038	1.3723495899537e-07	611794.75	228195.916666667	883781.44293448
"USP10"	"USP10"	-1.44107986854679	1.48476027726683e-07	82671.1666666667	31507.4166666667	119135.75399261
"ARGLU1"	"ARGLU1"	1.43985360727531	1.51369138222697e-07	128825.166666667	366238.166666667	185489.380932843
"DNAJB12"	"DNAJB12"	1.43991863568191	1.51369138222697e-07	80646.4166666667	229228.916666667	116124.278259301
"PDGFA"	"PDGFA"	1.43712941302236	1.60792063892881e-07	234360.5	724866.333333333	336806.367800626
"ARRDC3"	"ARRDC3"	1.43567225608309	1.65796392527888e-07	129064.083333333	351673.166666667	185293.723698463
"DGKI"	"DGKI"	1.43380471962977	1.72775772078798e-07	38017.8333333333	105386.5	54510.1488634314
"UBR2"	"UBR2"	-1.43066806026112	1.85156685728758e-07	230313.25	90711.5833333333	329501.810629934
"ZNF841"	"ZNF841"	-1.42937087276863	1.90255523231628e-07	140089.083333333	54456.4166666667	200239.255309524
"ARHGEF1"	"ARHGEF1"	-1.42571393139467	2.06408235645085e-07	430126.583333333	171764.333333333	613237.462121524
"SOX15"	"SOX15"	-1.41652568509449	2.55153622923077e-07	538543.583333333	213577	762860.818334489
"ZMIZ1"	"ZMIZ1"	-1.41479855275802	2.64599818775438e-07	1484739	557438.833333333	2100606.58842339
"KIF16B"	"KIF16B"	1.41376263117858	2.7004985490786e-07	239701.416666667	714735.666666667	338880.905523901
