"mRNA"	"logFC"	"FDR"	"NT"	"TP"	"Delta"
"PELP1"	"PELP1"	4.24831265903515	1.71434757531144e-121	1941.72727272727	42401.7878787879	8249.06455312107
"TIMM44"	"TIMM44"	-4.24591455724712	2.0416346494116e-121	388865.484848485	21992.696969697	1651089.62292914
"NGDN"	"NGDN"	4.21509720297304	5.1166488085903e-120	28396.8484848485	579478.545454545	119695.476621734
"PPIL6"	"PPIL6"	4.21422427550076	5.48700849370197e-120	25954.696969697	517664.545454545	109378.914032963
"B4GALT2"	"B4GALT2"	4.2052509418093	1.42605078045263e-119	3499.18181818182	72190.7272727273	14714.9376364711
"ZNF227"	"ZNF227"	4.19323925284982	4.81143066526299e-119	9187.51515151515	176886.272727273	38525.4491694858
"SLAIN1"	"SLAIN1"	4.18922714290719	7.13915684334134e-119	14617.5757575758	305509.242424242	61236.3451271385
"CCDC88C"	"CCDC88C"	4.09896161999695	8.97243338204204e-115	7874.15151515152	140556.393939394	32275.8448506469
"GABRB2"	"GABRB2"	-4.09196075972874	1.80034266692023e-114	548008.939393939	34858.4242424242	2242431.07598057
"SLC44A3"	"SLC44A3"	4.08093444756468	5.64332936615304e-114	7340.24242424242	133293.757575758	29955.0481625666
"ATP1B1"	"ATP1B1"	-4.08147859347316	5.70107227180903e-114	21419.7878787879	1376.15151515152	87424.4057040085
"SYTL1"	"SYTL1"	4.05011818898157	1.32292692617701e-112	25169.5757575758	462310.818181818	101939.756584707
"ZMYND15"	"ZMYND15"	4.0413477214375	3.21083137945829e-112	314842.636363636	7172747.87878788	1272388.57107956
"ACTR5"	"ACTR5"	-4.02782214403589	1.29696703444944e-111	180418.090909091	12063.7272727273	726691.981748316
"HAGHL"	"HAGHL"	4.01173296423381	7.71981073903588e-111	979.121212121212	17025.303030303	3927.97284264724
"CYB5R2"	"CYB5R2"	3.98906610932646	7.02157994299996e-110	5265.93939393939	90973.1515151515	21006.1803701308
"GZMM"	"GZMM"	-3.97778048700584	2.17810916338456e-109	223519.060606061	15301.0303030303	889109.757752664
"ALDH18A1"	"ALDH18A1"	-3.97575980016554	2.62016529659163e-109	545002.181818182	37854.6060606061	2166797.76547524
"PDS5A"	"PDS5A"	3.97316659510864	3.38881986392404e-109	12718.696969697	216250.121212121	50533.5019333095
"GPD2"	"GPD2"	3.9351744315552	1.69666809427691e-107	5590.30303030303	90126.8787878788	21998.817549494
"RPN1"	"RPN1"	3.92630688049583	4.11545394542341e-107	9465.87878787879	157780.575757576	37165.945014788
"ACTR10"	"ACTR10"	3.88964994870145	1.75515467108994e-105	5710.24242424242	92564.9696969697	22210.8441525274
"PARM1"	"PARM1"	3.88600753974031	2.46834448564645e-105	20505.3636363636	328855.212121212	79683.9976960259
"MNS1"	"MNS1"	3.88122780570548	4.06672860218686e-105	4554.39393939394	71369.7878787879	17676.6403957123
"SS18L2"	"SS18L2"	-3.79313595221203	3.15746552380627e-101	87793.9393939394	6820.72727272727	333014.347901475
"FBLIM1"	"FBLIM1"	3.79034204761381	4.03403533068573e-101	144124.878787879	2153590.72727273	546282.58817694
"NADK"	"NADK"	-3.77517194848748	1.8833440553742e-100	111158.878787879	8754.12121212121	419643.88102532
"GIMAP4"	"GIMAP4"	3.76143859901169	7.43778355447683e-100	8834.84848484848	129533.424242424	33231.740107329
"CHST14"	"CHST14"	3.74970799377963	2.52109159124331e-99	2377.57575757576	32481.8787878788	8915.21482399848
"CENPL"	"CENPL"	3.7361750374226	9.36530971492006e-99	5596.09090909091	76762.7878787879	20907.975161693
"RFX2"	"RFX2"	-3.73252404696362	1.32681255388218e-98	97632.7878787879	7980.75757575758	364416.728529674
"LGALS9"	"LGALS9"	-3.72857332208234	2.01607139690493e-98	30736.2121212121	2653.21212121212	114602.220537015
"BRI3"	"BRI3"	3.71006790812155	1.21588399447489e-97	377239.878787879	5448948.66666667	1399585.56795457
"RPH3AL"	"RPH3AL"	-3.70884614901571	1.36567233043695e-97	293094	23901.8787878788	1087040.55319961
"TRIM3"	"TRIM3"	-3.68391961263433	1.74450977538243e-96	34256.7575757576	2838.09090909091	126199.141098593
"ZNF577"	"ZNF577"	3.67590642446425	3.73698308335817e-96	4203.27272727273	60051.1212121212	15450.8372219572
"TSPAN18"	"TSPAN18"	3.66608154329103	9.66264238247589e-96	11937.8181818182	163485.303030303	43765.0149035277
"DNAJC30"	"DNAJC30"	-3.6656320059579	1.01044549079774e-95	72302.1212121212	6277.63636363636	265032.969613799
"SF1"	"SF1"	3.65462561795828	2.93996525611196e-95	38005.3333333333	501545	138895.264819044
"SPATA7"	"SPATA7"	-3.65424257536435	3.18222506860029e-95	29597.5151515152	2585.90909090909	108156.499991658
"CACNA1C"	"CACNA1C"	3.64398640181984	8.29033915142442e-95	65524.9696969697	896503.212121212	238772.098555415
"IGSF9"	"IGSF9"	-3.63631124918285	1.77427977363889e-94	227251.181818182	19430.0303030303	826356.028835553
"MED22"	"MED22"	3.62455535091135	5.63553221537631e-94	40076.7575757576	567236.03030303	145260.426118389
"CBR1"	"CBR1"	3.62023223197651	8.63197558233696e-94	13798.3939393939	182556.303030303	49953.3904889033
"UBXN10"	"UBXN10"	3.60842525506281	2.74370642937947e-93	43785.8787878788	571087.090909091	157998.070833301
"MRPL48"	"MRPL48"	-3.60721103111791	3.01494163506662e-93	3161130.33333333	275474.909090909	11402864.2092014
"SIRT1"	"SIRT1"	3.60785529220168	3.01494163506662e-93	2758.87878787879	36824.7272727273	9953.63543539143
"KLHL14"	"KLHL14"	3.57716074343638	5.95030851529795e-92	19317.6060606061	250194.090909091	69102.1820571686
"LMO3"	"LMO3"	3.57147475239674	1.02708511217336e-91	65984.2121212121	848505.636363636	235660.9476477
"HAUS1"	"HAUS1"	-3.56033980557103	3.09856209792114e-91	125493.151515152	11476.5454545455	446798.262665951
"POLA1"	"POLA1"	3.55570726362756	4.79078031776234e-91	49624.1212121212	641588.060606061	176448.848245074
"GNPTAB"	"GNPTAB"	-3.55252114496681	6.47576840672672e-91	3665614.84848485	335671.909090909	13022174.2585467
"HNRNPD"	"HNRNPD"	3.52839080098129	6.94544440107509e-90	175589.454545455	2192308.66666667	619548.216167505
"USP31"	"USP31"	3.52604254875988	8.66224053783776e-90	147877.878787879	1866265.84848485	521423.692626417
"FBXO34"	"FBXO34"	-3.51502803867426	2.55587754878729e-89	212424.090909091	20014.0909090909	746676.635635345
"ACVR1C"	"ACVR1C"	3.50033886824244	1.06370504571953e-88	1198961.24242424	17012821.030303	4196770.63837382
"SMARCAL1"	"SMARCAL1"	-3.49837828877466	1.33632293983552e-88	36875	3540.30303030303	129002.699398566
"NAB1"	"NAB1"	-3.47723325560627	1.01492965382184e-87	202842.696969697	19469.9696969697	705331.371559895
"BBOX1"	"BBOX1"	-3.46947092718987	2.18047065937703e-87	65263.6060606061	6548.48484848485	226430.183830846
"SOD1"	"SOD1"	3.46332258775831	3.935320833846e-87	7100.09090909091	81323.5151515152	24589.9052205919
"IPO4"	"IPO4"	3.45222126036495	1.13158162204521e-86	47439.6060606061	543195.787878788	163772.016625762
"GLUD2"	"GLUD2"	3.44445806356321	2.474655358863e-86	4279.12121212121	49832.2424242424	14739.2535640553
"C1orf21"	"C1orf21"	3.44374072344372	2.55374341521417e-86	18491.9696969697	218640.848484848	63681.5491021417
"PLD2"	"PLD2"	3.43293509555141	7.22533950749914e-86	33533.5151515152	397999.96969697	115118.381040841
"ZMAT3"	"ZMAT3"	3.38490461549842	7.75922935232095e-84	6546.39393939394	72673.4545454545	22158.9190603254
"NIPAL2"	"NIPAL2"	3.37785334575035	1.52635689611571e-83	5813.12121212121	66921.6363636364	19635.870935616
"TMEM39B"	"TMEM39B"	3.37611204408289	1.87916737675383e-83	2079.36363636364	23684.2727272727	7020.16461675526
"SHQ1"	"SHQ1"	3.36482028796782	5.2112039219791e-83	10806.2121212121	121252.515151515	36360.9617815383
"CXXC1"	"CXXC1"	3.35671516439818	1.11572886354071e-82	47033.696969697	532796.787878788	157878.72385589
"CTTNBP2"	"CTTNBP2"	3.3557598401149	1.21991157990383e-82	16588.7878787879	180318.848484848	55667.9881598212
"HDAC2"	"HDAC2"	3.35535783293521	1.28767042368361e-82	4467.33333333333	49407.4545454545	14989.5018923325
"SLC15A4"	"SLC15A4"	3.34971582683161	2.12573796855657e-82	318045.181818182	3587581.78787879	1065360.9791839
"JRKL"	"JRKL"	3.33972237034395	5.6700572558057e-82	6082.0303030303	68126.7272727273	20312.2926601401
"ABCE1"	"ABCE1"	3.33915794839783	5.82048019795778e-82	19492.5454545455	217017.818181818	65088.6880890515
"TRIO"	"TRIO"	3.33839937763936	6.19160294405399e-82	24673.1212121212	260261.484848485	82368.7324989659
"ZNF718"	"ZNF718"	3.32814384889506	1.70156067077999e-81	4223.21212121212	46392.1212121212	14055.4574437912
"ERF"	"ERF"	-3.31041209691647	8.98359561640782e-81	171740.757575758	18329.3333333333	568532.681412387
"PEX13"	"PEX13"	-3.30568108844682	1.39575451694311e-80	257377.151515152	28607.2727272727	850806.782361947
"CACYBP"	"CACYBP"	-3.28154021618688	1.40488380459253e-79	125194.909090909	13441.8787878788	410832.129043678
"DLG1"	"DLG1"	3.26900040087012	4.67306127650244e-79	6049.81818181818	63687.8484848485	19776.858061555
"RPA1"	"RPA1"	-3.26518578284829	6.96823969606515e-79	20412.1212121212	2333.33333333333	66649.3679795943
"RHOU"	"RHOU"	-3.26272735398925	8.34566733258296e-79	58582.5454545455	6518.90909090909	191138.873520864
"C1orf56"	"C1orf56"	3.22782845839852	2.23550734109094e-77	16692.7575757576	165129.242424242	53881.3579521778
"LCN2"	"LCN2"	-3.22394385632883	3.17664847760505e-77	1390367.39393939	164705.484848485	4482466.41773083
"TK2"	"TK2"	3.20946867078185	1.26410937552718e-76	7675.78787878788	74930.9090909091	24635.2007205367
"EHD1"	"EHD1"	3.20897540138191	1.29236971234863e-76	36219.4848484848	365359.727272727	116227.435929513
"SYT14"	"SYT14"	-3.20826237834858	1.36693431987371e-76	1066051.63636364	126704.575757576	3420173.3583224
"AFAP1L2"	"AFAP1L2"	3.206475429929	1.63996492446083e-76	7288.84848484848	72556.7575757576	23371.5135791419
"RCC2"	"RCC2"	-3.19869934368527	3.43555332660225e-76	41659.1515151515	4922.15151515152	133255.10061
"TSPAN12"	"TSPAN12"	-3.19316154878549	5.55191469234557e-76	926681	106765.333333333	2959042.13719008
"BET1"	"BET1"	3.19296325515124	5.60579948319945e-76	370124.424242424	3579359.87878788	1181793.68644007
"RAD21"	"RAD21"	3.19127153972741	8.17339586560326e-76	672.181818181818	6983.18181818182	2145.11470588586
"VCAN"	"VCAN"	3.18222767783107	1.51928678526194e-75	91971.0606060606	919795.424242424	292672.854620085
"SCD5"	"SCD5"	-3.17703858744934	2.46363757822649e-75	332808.272727273	39582.3636363636	1057344.72467691
"NOX4"	"NOX4"	-3.17513454566739	3.07350914341586e-75	27468.2424242424	3276.57575757576	87215.3654299787
"DISP1"	"DISP1"	3.16653309634851	6.55762095305583e-75	13354.3333333333	126145.787878788	42286.9384796701
"RAD51"	"RAD51"	3.16596230308134	6.88960284543944e-75	11405.1212121212	109242.181818182	36108.1838196491
"RASGRP1"	"RASGRP1"	-3.14841356516418	3.5033744430581e-74	358505.424242424	44375.5151515152	1128723.34086979
"STXBP2"	"STXBP2"	-3.14696328695384	3.94319053422855e-74	1428847.18181818	176212.939393939	4496529.62384928
"FMOD"	"FMOD"	3.14700488116737	3.94319053422855e-74	231205.272727273	2259376.90909091	727604.121824361
"MTFR1"	"MTFR1"	-3.14293970871997	5.70617942491385e-74	1239191.6969697	146191.424242424	3894704.79112214
"GPR108"	"GPR108"	-3.14231484853518	6.03532931000301e-74	237874.909090909	29022.0606060606	747477.85893032
"SLC44A1"	"SLC44A1"	-3.13602018033968	1.08521247287172e-73	127220.181818182	15639.6060606061	398965.057528302
"BIRC3"	"BIRC3"	-3.11787615272109	6.12184550667895e-73	25970.696969697	3203.51515151515	80973.416751364
"TEAD2"	"TEAD2"	-3.11505454208653	7.49778024571159e-73	433821.484848485	54049.3636363636	1351377.586832
"EMG1"	"EMG1"	3.11454120274743	8.06426822904539e-73	4779.66666666667	44252.5757575758	14886.4687687318
"AKAP8"	"AKAP8"	3.11013005085898	1.18089239787196e-72	13091.1212121212	124867.939393939	40715.0894812557
"ATP11C"	"ATP11C"	-3.10101421933941	2.72428366564038e-72	171910.96969697	21662.1515151515	533098.36149073
"DCTN3"	"DCTN3"	-3.09641029414713	4.13050196622332e-72	371506.636363636	44199.7575757576	1150336.97318034
"ZNF200"	"ZNF200"	-3.09604016314025	4.2426353219089e-72	455031.393939394	57789.3939393939	1408795.47112606
"ZNF655"	"ZNF655"	-3.0956829472993	4.37201044638203e-72	208258.303030303	26651.4545454545	644701.677324399
"ROGDI"	"ROGDI"	-3.08765371361357	9.10072958259161e-72	829599.96969697	104750.787878788	2561517.42724855
"SNX5"	"SNX5"	3.08599767525662	1.05903834566175e-71	26639.7878787879	242166.727272727	82210.3234632688
"THAP5"	"THAP5"	3.07518568983781	2.83241156480556e-71	72964.7575757576	681216.363636364	224380.178359454
"PTP4A1"	"PTP4A1"	3.07558256263387	2.83241156480556e-71	4470.72727272727	41195.9696969697	13750.0908422917
"HABP4"	"HABP4"	-3.06973439433403	4.70936219896536e-71	108894.121212121	13982.1818181818	334276.029225627
"GLRB"	"GLRB"	3.0693805138767	4.77736251899275e-71	126877.060606061	1161375.33333333	389433.977482196
"BMPR1A"	"BMPR1A"	3.06407667710282	8.20329853834947e-71	2884.45454545455	25445.7878787879	8838.1898988905
"SMPD2"	"SMPD2"	3.06240469447378	8.97813784653715e-71	222262.666666667	1970964.78787879	680658.233806261
"AZIN1"	"AZIN1"	3.05253933294026	2.35521655653773e-70	2524.69696969697	23569.6060606061	7706.73680375508
"PLXNA2"	"PLXNA2"	3.05114911542965	2.51292643311912e-70	35820.9696969697	323009.545454545	109295.120004741
"PPARD"	"PPARD"	-3.05003546536997	2.75686093653773e-70	1503943.21212121	194501	4587080.13487213
"ADAMTS3"	"ADAMTS3"	-3.03809897247945	8.33029267352532e-70	101763.484848485	13153.4545454545	309167.53875411
"LMNB2"	"LMNB2"	-3.03543789376502	1.04572763021599e-69	362485.515151515	48730.4848484848	1100302.26863184
"TLR2"	"TLR2"	3.03065843204082	1.61039935911077e-69	67777.2424242424	597205.636363636	205409.671253505
"SLC39A11"	"SLC39A11"	3.02507844885915	2.6739084806578e-69	47890.8787878788	418327.363636364	144873.665318138
"ACVR2B"	"ACVR2B"	-3.02446393605158	2.88916631276118e-69	43718	5823.24242424242	132223.514356303
"OGFOD2"	"OGFOD2"	3.0209846218864	4.19851187347539e-69	1870.90909090909	16419.3636363636	5651.98759258383
"HSPD1"	"HSPD1"	3.01208064164842	8.61381056855415e-69	268525.727272727	2386444.18181818	808821.144902745
"KLHDC2"	"KLHDC2"	3.00300040762351	2.00435881811931e-68	8326.12121212121	74022.4848484848	25003.3453939228
"CXCL12"	"CXCL12"	-3.00196735631338	2.18908503472045e-68	64596.6060606061	8702.54545454545	193916.902722574
"HSPA14"	"HSPA14"	2.99426628413772	4.81613460773697e-68	1556.36363636364	13348.1818181818	4660.16716222162
"DPF2"	"DPF2"	-2.97387058253498	2.75898468990215e-67	234639.606060606	32226.1515151515	697787.821961232
"MICAL2"	"MICAL2"	2.9706485507534	3.65651269294139e-67	531994.151515151	4642648.63636364	1580367.65520777
"SALL1"	"SALL1"	-2.96529606877104	6.08623924836989e-67	45567.7272727273	6042.51515151515	135121.802544649
"MAP2K3"	"MAP2K3"	2.96430106425877	6.51186646981482e-67	13705.2727272727	114771.818181818	40626.5545314112
"CNOT3"	"CNOT3"	-2.96289531211004	7.31090539673365e-67	217732.545454545	29739.3333333333	645118.73822106
"RFFL"	"RFFL"	2.9354012025654	9.01723870644893e-66	4820.39393939394	38472.6666666667	14149.7901665359
"PRCC"	"PRCC"	2.93529454778952	9.87627385831582e-66	1355.39393939394	11347.4545454545	3978.48044040999
"SDC2"	"SDC2"	2.93375681871299	9.97971159741348e-66	383542.848484849	3165023.18181818	1125221.44701103
"OMA1"	"OMA1"	2.927828798643	1.69557381034483e-65	129896.515151515	1058828.27272727	380314.757903973
"KIF17"	"KIF17"	-2.91354022289057	6.11107366064521e-65	530059.121212121	75085.3333333333	1544348.57016155
"PRF1"	"PRF1"	2.91025779544279	8.20775336113499e-65	20789.0909090909	168961.878787879	60501.6138783506
"VCPIP1"	"VCPIP1"	2.90882620354258	9.2122231657859e-65	598937.545454545	4941506.87878788	1742205.22650365
"RGS6"	"RGS6"	-2.90827590716435	9.75913643148968e-65	88417.9393939394	12888.8787878788	257143.762900512
"ZNF431"	"ZNF431"	2.88229184642494	9.82639115959714e-64	347824.060606061	2787326.09090909	1002530.45387526
"NPDC1"	"NPDC1"	-2.88075546485251	1.13931913769468e-63	74576.0303030303	10880.3636363636	214835.306842461
"PLB1"	"PLB1"	2.87683371150224	1.58388714254711e-63	166941.151515152	1340658.78787879	480261.932515791
"CXXC5"	"CXXC5"	-2.87345355115497	2.34926759628889e-63	12428.0606060606	1835.42424242424	35711.4548824541
"NDEL1"	"NDEL1"	-2.87091791773411	2.65484610549518e-63	7603444.09090909	1141722.06060606	21828863.8770804
"SORCS2"	"SORCS2"	2.867605482363	3.563791773219e-63	37824.8181818182	287536.787878788	108466.655987566
"LYPLA2"	"LYPLA2"	2.86691775423529	3.77662440152017e-63	26087.1818181818	206863.363636364	74789.8047125095
"TFAM"	"TFAM"	2.86549971484254	4.3815272696242e-63	5080.69696969697	42222.3939393939	14558.735717868
"MB"	"MB"	2.86332071277651	5.13784835284638e-63	40807.0303030303	319631.272727273	116843.615093565
"DSEL"	"DSEL"	2.85656941850199	9.28427568597345e-63	1041203.12121212	7981498.81818182	2974268.99450336
"TBL1XR1"	"TBL1XR1"	2.85465971142013	1.10019949545855e-62	31264.2727272727	253115.242424242	89248.8597613966
"LONRF3"	"LONRF3"	2.85290008342625	1.27917435109726e-62	33619.3333333333	269406.424242424	95912.5988714017
"FTH1"	"FTH1"	2.84348401808521	3.02178199528071e-62	5028.06060606061	42156.6060606061	14297.2099752972
"PI4KAP1"	"PI4KAP1"	-2.84229954533187	3.32512663345743e-62	41789.303030303	6345.90909090909	118777.717002766
"SENP3"	"SENP3"	2.83029773799749	9.42843667790993e-62	13424.6060606061	103902.060606061	37995.6321668407
"SKA2"	"SKA2"	2.82930711510881	1.0335522790757e-61	7596.24242424242	56616.2121212121	21492.1027390005
"ZMPSTE24"	"ZMPSTE24"	-2.82612659632332	1.3398877165564e-61	215709.060606061	33833	609621.113246706
"SCARF2"	"SCARF2"	2.81871983690877	2.56069648402935e-61	45606.2121212121	396864.636363636	128551.13479233
"RAP1B"	"RAP1B"	2.81832377273229	2.63139258974194e-61	291227.181818182	2199175.45454545	820772.489784011
"ADCY9"	"ADCY9"	-2.80992871272796	5.50628223045899e-61	350386.363636364	54360.9696969697	984560.703730157
"LIMK2"	"LIMK2"	2.80890659035454	6.06811436036311e-61	10880.2121212121	84388.9696969697	30561.4995317281
"MED10"	"MED10"	2.80376682143315	1.02172198204736e-60	1897.93939393939	14152.6666666667	5321.37950181822
"ISYNA1"	"ISYNA1"	2.79926702894331	1.38580056001596e-60	78905.0606060606	581869.575757576	220876.334571319
"FBXO44"	"FBXO44"	2.79879301238203	1.43555718650865e-60	295731	2233151.93939394	827689.856344751
"REL"	"REL"	-2.79555656008436	1.9005731403406e-60	777492.242424242	121849.545454545	2173523.53872379
"NAGK"	"NAGK"	-2.79232661707994	2.51471138679857e-60	492267.181818182	76350.8181818182	1374570.75450584
"MYL6"	"MYL6"	2.78146834716661	6.4905725197795e-60	60455.1515151515	454448.666666667	168154.090362555
"VPS13D"	"VPS13D"	2.77441823861058	1.2513252105212e-59	3655.84848484848	28284.3333333333	10142.8527139605
"EIF3B"	"EIF3B"	2.77121344429363	1.58067429952649e-59	37568.7878787879	293329.545454545	104111.130055512
"PLEKHB1"	"PLEKHB1"	-2.76462825906332	2.86857318315033e-59	39273.8484848485	6234.63636363636	108577.591363383
"MAP3K1"	"MAP3K1"	2.7523971763429	8.13400342673329e-59	16711.8181818182	120482.484848485	45997.5611751924
"PRPF40A"	"PRPF40A"	2.73923152790051	2.66737268207228e-58	2944.45454545455	21744	8065.54272337906
"TMOD2"	"TMOD2"	2.73292637374657	4.36091223401622e-58	31004.5757575758	225927.575757576	84733.2227947022
"TFAP2E"	"TFAP2E"	2.73184854801549	4.78888568107205e-58	16815.4242424242	123374.696969697	45937.1923009312
"PER2"	"PER2"	-2.73147395745674	4.89934048469825e-58	208409.393939394	33813.9696969697	569264.832034798
"UBE2E2"	"UBE2E2"	2.71828589148692	1.52426897043681e-57	58040.5757575758	397916.212121212	157770.878215596
"ANKRD44"	"ANKRD44"	-2.71513342357142	2.06763984452192e-57	28476.7878787879	4678.42424242424	77318.2785656505
"MGMT"	"MGMT"	2.71278177555205	2.46353766819899e-57	10618.7878787879	75335.6363636364	28806.4542360288
"PAAF1"	"PAAF1"	2.71092765061203	2.84813228938946e-57	31444.696969697	221684.878787879	85244.2984802677
"SIPA1L1"	"SIPA1L1"	2.70220067115383	5.99532642585283e-57	130563.757575758	903232.818181818	352809.473349578
"MANEA"	"MANEA"	2.69592547418514	1.29239196017976e-56	732.060606060606	4972.33333333333	1973.5808365262
"PCM1"	"PCM1"	2.6914696229293	1.51190431555056e-56	15188.3636363636	105352.121212121	40879.0193492767
"GALNT7"	"GALNT7"	-2.68491500872163	2.61744736969067e-56	764130.090909091	129002.727272727	2051624.34969764
"KCNC4"	"KCNC4"	-2.68029997089623	4.3593783225704e-56	8970.21212121212	1501.66666666667	24042.8592874178
"LASP1"	"LASP1"	-2.67760886535177	5.00210657158465e-56	36934.7272727273	6130.9696969697	98896.7531848045
"ZNF623"	"ZNF623"	-2.6765974726662	5.28528280336151e-56	287610.242424242	46305.3939393939	769816.84798564
"SNRPG"	"SNRPG"	-2.67199295932414	7.96081537618465e-56	47374.8181818182	8002.42424242424	126585.180631079
"CBR3"	"CBR3"	2.66896284183059	1.00384221950267e-55	3073682.18181818	22064233.9393939	8203543.5308695
"SNTB2"	"SNTB2"	2.66469819764739	1.45764674152696e-55	13547.8787878788	92115.9090909091	36101.0081880059
"XYLT1"	"XYLT1"	2.65940975479451	2.25289608034581e-55	360608.515151515	2517903.27272727	959005.802855902
"TSPAN17"	"TSPAN17"	-2.65934061969627	2.26278831922622e-55	284854.151515151	49376.0303030303	757524.215813357
"ACPP"	"ACPP"	2.65752617918953	2.62816208676843e-55	35512.4545454545	237960.606060606	94375.2776418238
"TLE3"	"TLE3"	2.65770907845969	2.62816208676843e-55	7454.0303030303	52755.7878787879	19810.6440074773
"THAP11"	"THAP11"	-2.65519419855413	3.17603503369411e-55	954326.060606061	166040.393939394	2533921.01965023
"ZNF610"	"ZNF610"	2.65364118405916	3.62311517413412e-55	36466.4848484848	250148.757575758	96768.9660318089
"CLEC3B"	"CLEC3B"	2.65160652344617	4.27708936782002e-55	128304.484848485	846052.515151515	340213.009011642
"GRWD1"	"GRWD1"	-2.64795875482414	5.79318181660041e-55	512431.696969697	88831.9090909091	1356897.9982403
