"mRNA"	"logFC"	"FDR"	"NT"	"TP"	"Delta"
"FCRL6"	"FCRL6"	4.40167356083457	8.08603196542222e-179	30662.6551724138	684077.189655172	134966.998577401
"FDXR"	"FDXR"	4.36677173155436	1.41748807339382e-176	2982.15517241379	66003.5344827586	13022.3909060052
"TAOK2"	"TAOK2"	4.32971996436544	3.16982666522525e-174	4881.24137931035	104808.74137931	21134.4082508867
"GIMAP8"	"GIMAP8"	4.29136858380909	8.41560266717768e-172	44068.4827586207	934095.431034483	189114.102446477
"GATAD1"	"GATAD1"	4.22628572180673	1.1738312625379e-167	5421.89655172414	101379.310344828	22914.4839816649
"PPFIA1"	"PPFIA1"	4.14292377362205	2.13982193640468e-162	55572	1093162.13793103	230230.559947725
"IYD"	"IYD"	4.06873367217446	9.81850501800843e-158	49071.5	981430.982758621	199658.864394109
"SPSB3"	"SPSB3"	4.03951944290534	6.43790999736561e-156	252420.137931034	4536875.44827586	1019656.05495326
"PPIL6"	"PPIL6"	4.01572849132716	1.93064998089565e-154	25016.3275862069	430472.775862069	100458.779436305
"EPS15"	"EPS15"	4.00209757578261	1.32596639544142e-153	28212.5517241379	483336.25862069	112909.384861814
"ZNF227"	"ZNF227"	3.95198011307474	1.73615400319649e-150	8395.03448275862	134820.793103448	33177.0093244388
"FLT4"	"FLT4"	3.89184980183489	9.06707505060101e-147	7590.1724137931	114417.827586207	29539.8110045133
"DET1"	"DET1"	3.87201929212998	1.46926263759612e-145	15604.4310344828	245202.603448276	60420.658008229
"KLHL14"	"KLHL14"	3.86682427784764	2.97349446940107e-145	20072.4310344828	300417.931034483	77616.5636395604
"SLAIN1"	"SLAIN1"	3.79886128684759	4.4076566241907e-141	17112.1724137931	253705.5	65006.76931662
"SF1"	"SF1"	3.78824227746329	1.90970460285544e-140	34642.0862068966	492585	131232.615548493
"ACTR10"	"ACTR10"	3.75823396335526	1.3050266478954e-138	5259.27586206897	76837.5689655172	19765.5891674821
"PELP1"	"PELP1"	3.73192809971275	5.27801956779553e-137	2317.81034482759	34400.9482758621	8649.90155566696
"CBY1"	"CBY1"	-3.72511328023567	1.25653224415968e-136	19030268.5517241	1760881.86206897	70889906.1084788
"NGDN"	"NGDN"	3.68526271305273	3.24173403994086e-134	34346.6379310345	458798.465517241	126576.384085964
"GPD2"	"GPD2"	3.68128091720681	5.60393781297887e-134	6650.41379310345	84093.7586206897	24482.0413880807
"BRI3"	"BRI3"	3.62520702538414	1.30986738681577e-130	392941.931034483	5460366.13793103	1424495.84895422
"B4GALT2"	"B4GALT2"	3.60216118589454	3.26845072637516e-129	3535.70689655172	46556.8448275862	12736.1861474583
"RPN1"	"RPN1"	3.58113502483993	5.67123396949138e-128	8589.84482758621	114034.172413793	30761.3941700091
"SYTL1"	"SYTL1"	3.57380048520428	1.49721752518131e-127	33018.5344827586	385223.448275862	118001.654555217
"CYB5R2"	"CYB5R2"	3.56267627962845	6.92705751680287e-127	6036.31034482759	74435.6724137931	21505.4196819931
"PDS5A"	"PDS5A"	3.54944936340583	4.1247263770825e-126	13055.6379310345	163325.896551724	46340.3257431673
"RSPRY1"	"RSPRY1"	3.54355503447749	9.29096966132752e-126	3173.1724137931	36010.6206896552	11244.3110821616
"HAGHL"	"HAGHL"	3.5180760801286	3.42165333551125e-124	1022.24137931034	12336.4137931034	3596.32294466939
"CCDC88C"	"CCDC88C"	3.51017947774299	8.51521078514764e-124	8735.94827586207	104229.844827586	30664.7463565553
"ZMYND15"	"ZMYND15"	3.47698378132786	7.61937137315444e-122	324752.637931034	4808747.05172414	1129159.65502965
"TOLLIP"	"TOLLIP"	3.44667550367905	4.7179202470762e-120	7685.18965517241	90629.9482758621	26488.3549256104
"PARM1"	"PARM1"	3.44336369130499	7.14885305629153e-120	19104.8448275862	223873.810344828	65784.9290073262
"MNS1"	"MNS1"	3.43836388822358	1.42432395047368e-119	4618.46551724138	53236.1034482759	15879.9650534886
"GZMM"	"GZMM"	-3.42013719975106	1.60136302145031e-118	216119.465517241	21822.0862068966	739158.223605835
"TSPAN18"	"TSPAN18"	3.39720906535455	3.50409164502518e-117	11126.9137931034	127182.379310345	37800.4524073497
"SLC44A3"	"SLC44A3"	3.37907448871566	3.97106021975425e-116	8785.72413793103	95398.0862068966	29687.6162993762
"FBXO34"	"FBXO34"	-3.36041337837118	4.74887007002864e-115	205946.775862069	21561.9655172414	692066.300839307
"UBXN10"	"UBXN10"	3.34826982574237	2.36688174702781e-114	43739.1551724138	464086.965517241	146450.493467256
"FBLIM1"	"FBLIM1"	3.34266580900716	4.91442656695001e-114	143107.482758621	1575987.87931034	478360.489630323
"ACPP"	"ACPP"	3.33144990004019	2.17129407409241e-113	44979.6724137931	429887.137931034	149847.525166772
"GIMAP4"	"GIMAP4"	3.31889823878737	1.15790196525915e-112	9855.1724137931	102958.793103448	32708.3143670839
"CHST14"	"CHST14"	3.31359524698828	2.46628617589764e-112	2324.34482758621	23474.275862069	7701.93797305146
"CBR1"	"CBR1"	3.30097600747646	1.21785617325541e-111	13343.8448275862	138575.775862069	44047.7116233509
"MED22"	"MED22"	3.27224481756048	5.40464852777398e-110	38938.1379310345	417089.103448276	127415.120050283
"ZMAT3"	"ZMAT3"	3.26667721956328	1.13514882726126e-109	7088.6724137931	68800.4482758621	23156.4046910846
"RNF165"	"RNF165"	3.25262534454203	7.04167180007888e-109	37529.3275862069	338315.206896552	122068.842070517
"POLA1"	"POLA1"	3.25164786669886	7.88383923570409e-109	47711	497020.448275862	155139.371368069
"CACNA1C"	"CACNA1C"	3.2234723246601	3.19202770409831e-107	70618.2586206897	713694.413793103	227636.002279483
"LMO3"	"LMO3"	3.21477601359291	9.87163390104947e-107	73562.8965517241	725734.965517241	236488.235324899
"CENPL"	"CENPL"	3.19974899030219	7.1239905353101e-106	8228.12068965517	75258.4482758621	26327.9208688087
"TMEM39B"	"TMEM39B"	3.1796711628905	1.03831935975023e-104	2180.72413793103	21431.6551724138	6933.98565559857
"USP31"	"USP31"	3.16568734994186	5.86198505080287e-104	140197.24137931	1386933.79310345	443820.633531228
"SHQ1"	"SHQ1"	3.14678758423657	6.90304432665192e-103	10166.7068965517	98137.0172413793	31992.4670346413
"SIRT1"	"SIRT1"	3.13443164348778	3.57619473743825e-102	2639.51724137931	25251.0517241379	8273.38636491087
"ZNF718"	"ZNF718"	3.0973564675575	4.19325214530787e-100	3914.34482758621	36646.9655172414	12124.1212679744
"DNAJC30"	"DNAJC30"	-3.0946803416544	5.70092149672658e-100	70235.1724137931	8869.62068965517	217355.407361673
"KPTN"	"KPTN"	-3.0918272537297	7.95265383236913e-100	824333.310344828	111596.068965517	2548696.19508136
"CXXC1"	"CXXC1"	3.08123790084685	3.07803755083477e-99	52250.3793103448	472839.603448276	160995.849064659
"TBL1X"	"TBL1X"	-3.07156379769754	1.05520127784886e-98	427824.75862069	54914.1034482759	1314091.040338
"HNRNPD"	"HNRNPD"	3.04790683976039	2.16141640063528e-97	180229.948275862	1587184.98275862	549324.092079662
"BET1"	"BET1"	3.03695706352361	8.65703659923838e-97	326467.655172414	2840234.37931034	991468.251387853
"BBOX1"	"BBOX1"	-3.03487783975508	1.1416939660409e-96	59949.8793103448	8018.89655172414	181940.560214957
"C1orf56"	"C1orf56"	3.02085949618853	6.65546116360479e-96	16930.7413793103	141898.948275862	51145.3908732018
"DISP1"	"DISP1"	3.01811596130501	9.32045017852909e-96	16518	137351.862068966	49853.2394488361
"GLUD2"	"GLUD2"	3.00621303265207	4.33211141287922e-95	4405.27586206897	38171.7931034483	13243.1977089793
"DLG1"	"DLG1"	3.00062634109058	8.60471810395869e-95	5566.81034482759	47233.1724137931	16703.9177565452
"ZNF577"	"ZNF577"	3.0005578291005	8.60471810395869e-95	4791.8275862069	40342.8103448276	14378.1557794928
"GLRB"	"GLRB"	2.99585452176527	1.49467783046298e-94	141111.137931034	1168341.93103448	422748.440642132
"PLD2"	"PLD2"	2.97903436292383	1.24972596941835e-93	38833.9482758621	333861.086206897	115687.6663618
"ALDH18A1"	"ALDH18A1"	-2.97535139504867	1.96508964484507e-93	505065.896551724	68827.8793103448	1502748.51989668
"MRPL16"	"MRPL16"	2.97249243133394	2.7826505220246e-93	212416.413793103	1517288.25862069	631406.182291099
"ACVR1C"	"ACVR1C"	2.96627077030533	6.03485001259642e-93	1384119.48275862	12626929.0172414	4105673.16431703
"NIPAL2"	"NIPAL2"	2.96435863680587	7.84718655299811e-93	6018.75862068965	51968.6896551724	17841.7591000912
"TRIO"	"TRIO"	2.95124950770063	3.95439235707004e-92	22315.8793103448	178979.672413793	65859.7278285619
"CTTNBP2"	"CTTNBP2"	2.92129033376125	1.68628367110769e-90	17716.2413793103	136677.155172414	51754.2846919604
"EHD1"	"EHD1"	2.90586056329719	1.14362095216577e-89	32686.8103448276	270268.672413793	94983.3131210092
"AKAP8"	"AKAP8"	2.90370821560406	1.49159034832237e-89	13700.8965517241	110426.5	39783.4058783828
"OGFOD2"	"OGFOD2"	2.87689831298589	4.5029741100645e-88	1940.63793103448	15595.3965517241	5583.01798990953
"VCAN"	"VCAN"	2.87017832526526	9.35971237487625e-88	91219.0862068966	727644.810344828	261815.044081538
"IPO4"	"IPO4"	2.8657594938631	1.60507655463093e-87	49625.5344827586	381459.206896552	142214.846581996
"SOD1"	"SOD1"	2.86069143151223	3.03403182078392e-87	7668.74137931035	54894.5517241379	21937.9027542764
"SURF1"	"SURF1"	-2.86002701903116	3.19551161616669e-87	610630.913793103	87828.7413793103	1746420.91210396
"C1orf21"	"C1orf21"	2.85168193244517	8.94431646830477e-87	19892.6379310345	154056.413793103	56727.4761766046
"THAP5"	"THAP5"	2.85123711385718	9.29475579779993e-87	67207.7068965517	547682.603448276	191625.108240683
"PLB1"	"PLB1"	2.8474974978976	1.45841320494761e-86	152331.172413793	1220760.96551724	433762.632300083
"PTP4A1"	"PTP4A1"	2.83687950118109	5.57095198378737e-86	4531.3275862069	35253.1551724138	12854.8303424467
"AFAP1L2"	"AFAP1L2"	2.83629908455684	5.82845265142794e-86	7402.62068965517	55821.1896551724	20996.0462853905
"TLR2"	"TLR2"	2.83482363978961	6.775170095724e-86	66512.8620689655	504668.931034483	188552.233743169
"SLC15A4"	"SLC15A4"	2.82235915839378	3.1029227538986e-85	352583.120689655	2637700.94827586	995116.199773508
"ABCE1"	"ABCE1"	2.81934289341338	4.48788447213327e-85	22923.6724137931	173851.465517241	64629.6929107639
"NADK"	"NADK"	-2.81592276068877	6.80615588601401e-85	99365.8275862069	15011.4137931034	279806.495534676
"DEAF1"	"DEAF1"	2.8046490891054	2.66284374813201e-84	30132.8620689655	231085.879310345	84512.1041538629
"HSPD1"	"HSPD1"	2.80354612596839	3.00562755759786e-84	263363.379310345	1941358.68965517	738351.38178746
"CXCL12"	"CXCL12"	-2.79602128174011	7.63649460790993e-84	54017.1206896552	8624.53448275862	151033.0190266
"SYT14"	"SYT14"	-2.78923989301417	1.69745887295952e-83	1102437.18965517	174342.396551724	3074961.78892863
"TK2"	"TK2"	2.77875336745093	6.10678144685891e-83	12659.0344827586	78908.0862068966	35176.334697643
"JRKL"	"JRKL"	2.77536447349984	9.30309476791325e-83	6812.48275862069	51540.8620689655	18907.122624606
"SLCO4C1"	"SLCO4C1"	2.76811105571226	2.19880672703431e-82	11817.4482758621	89870.775862069	32712.0092227216
"MAP2K3"	"MAP2K3"	2.7531767417539	1.32788375360883e-81	16411.3103448276	107196.051724138	45183.2379430845
"HSPA14"	"HSPA14"	2.75198727431218	1.68065623197273e-81	1719.68965517241	12244.3275862069	4732.56404680078
"MICAL2"	"MICAL2"	2.74456386720272	3.66607211028621e-81	529155	4014689.70689655	1452299.69314966
"FMOD"	"FMOD"	2.73966158740743	6.57684770769371e-81	258476.982758621	1890943.87931034	708139.460892765
"PSMG3"	"PSMG3"	2.73772213787134	8.53917150940852e-81	5391.18965517241	38080.9827586207	14759.5792684285
"ZNF20"	"ZNF20"	2.73076699218977	1.90060211356353e-80	41628.5862068966	296593.672413793	113677.969145319
"PCDHB10"	"PCDHB10"	2.69164752827841	2.08800328795252e-78	11826.9827586207	79269.9655172414	31834.0689092327
"RAD21"	"RAD21"	2.68669138460728	4.46195218828736e-78	827.620689655172	5543.06896551724	2223.56137661929
"SNX5"	"SNX5"	2.68437716164711	4.86004879764149e-78	25649.0689655172	176389.931034483	68851.7749485462
"HDAC2"	"HDAC2"	2.68429960678428	4.96319965363098e-78	5758.91379310345	36393.3965517241	15458.6500303322
"SS18L2"	"SS18L2"	-2.68273126344117	5.86614136669314e-78	79945	13488.275862069	214470.950855805
"PLXNA2"	"PLXNA2"	2.6824531941488	5.95326392886909e-78	40120.1551724138	275893.913793103	107620.438391987
"PRPF40A"	"PRPF40A"	2.67881725034065	9.71047748625475e-78	2716.79310344828	19580.5172413793	7277.79223112375
"SMPD2"	"SMPD2"	2.67131164976689	2.20344186930089e-77	227289.379310345	1496766.17241379	607160.766820009
"OMA1"	"OMA1"	2.66203888211407	6.59148229860197e-77	123169.655172414	845507.362068966	327882.411165548
"NDEL1"	"NDEL1"	-2.65633047468288	1.28639817130253e-76	6840264.70689655	1135386.22413793	18170003.5958271
"BIRC3"	"BIRC3"	-2.64453357151691	5.41301921944563e-76	24100.0344827586	4144.8275862069	63733.3502643704
"SPHK1"	"SPHK1"	-2.63917034525566	9.69432721574086e-76	402459.931034483	66477.1551724138	1062160.31513984
"BMPR1A"	"BMPR1A"	2.6376838881718	1.18826794339428e-75	4206.29310344828	24260.3448275862	11094.8715478937
"VPS13D"	"VPS13D"	2.63600066856197	1.45647591552958e-75	3639.75862068966	24018.6551724138	9594.40615754211
"KLHDC2"	"KLHDC2"	2.63329429283753	1.93052316171143e-75	9393.81034482759	64835.3275862069	24736.6671690326
"SENP3"	"SENP3"	2.62860772530877	3.30981142400701e-75	13592.3620689655	88556.224137931	35728.9879396767
"RAD51"	"RAD51"	2.6205311199815	8.53111486737785e-75	11806.6551724138	77792.0517241379	30939.7073022009
"VCPIP1"	"VCPIP1"	2.6184020121812	1.07087719396512e-74	630880.25862069	4257097.65517241	1651898.13861781
"TMOD2"	"TMOD2"	2.61188268833886	2.30174196183492e-74	30032.4310344828	197609.413793103	78441.1867076961
"LMNB2"	"LMNB2"	-2.60895339029217	3.21323303477111e-74	360831.534482759	64652.6206896552	941392.655213118
"TFAM"	"TFAM"	2.60364840491992	6.14569719148876e-74	5108.6724137931	34293.7068965517	13301.1867814308
"TRIT1"	"TRIT1"	2.59857107214834	1.072738751913e-73	33943	218978.24137931	88203.2979019312
"THAP11"	"THAP11"	-2.59569923299536	1.48419413403051e-73	981275.293103448	181581.931034483	2547095.52566592
"SLC39A11"	"SLC39A11"	2.58663091857572	4.26699521592896e-73	46915.3275862069	301843.25862069	121352.636889591
"HERC3"	"HERC3"	2.58673604120085	4.28564642635233e-73	6624.44827586207	40551.3620689655	17135.6991082432
"LYPLA2"	"LYPLA2"	2.56849356896005	3.49164215944256e-72	26832.6034482759	171984.344827586	68919.3693953518
"PRF1"	"PRF1"	2.56666625995968	4.29004796978568e-72	23972.5862068966	146781.74137931	61529.6281812163
"SDC2"	"SDC2"	2.56632382871924	4.40577866509234e-72	378120.5	2445191.79310345	970379.649277233
"ADAMTS3"	"ADAMTS3"	-2.56457258428162	5.42642275619455e-72	98502.9137931034	17558.275862069	252617.872185649
"EIF3B"	"EIF3B"	2.55441460327024	1.73872612909903e-71	38363.3103448276	248963.172413793	97995.8001746157
"IGSF9"	"IGSF9"	-2.54956413891897	3.03031912516393e-71	199810.75862069	37926	509430.344749504
"MRPS25"	"MRPS25"	2.53673647938551	1.32633866127594e-70	23885.5689655172	139784.948275862	60591.394125706
"MANEA"	"MANEA"	2.53904764629664	1.35665130174397e-70	636.431034482759	3932.68965517241	1615.92872013358
"SKA2"	"SKA2"	2.53305349207965	2.03239681167682e-70	8257.98275862069	47991.0689655172	20917.9120642577
"NSD1"	"NSD1"	2.52410104988882	5.65662030194377e-70	8433.98275862069	52397.1724137931	21288.2247357787
"TSPAN12"	"TSPAN12"	-2.52049739742086	8.3459756356894e-70	859736.362068966	160400.327586207	2166963.2630629
"CHFR"	"CHFR"	-2.51506847579752	1.55509376258342e-69	154572.137931034	29870.1379310345	388759.51134697
"DCTN3"	"DCTN3"	-2.51242941573883	2.08649368243523e-69	226475.896551724	43210.8275862069	569004.704452377
"FOXF2"	"FOXF2"	2.51103673958369	2.43415970795843e-69	39875.6724137931	244109.827586207	100129.278446639
"ENG"	"ENG"	2.50465051439762	5.03785542594228e-69	27923.6206896552	165437.655172414	69938.910924189
"PIM1"	"PIM1"	2.5016224054086	7.03602105674151e-69	409522.344827586	2569792.10344828	1024470.27333615
"NOX4"	"NOX4"	-2.50035395040205	8.39092461348471e-69	24279.5344827586	4848.06896551724	60707.4299578882
"C21orf58"	"C21orf58"	-2.49087055765335	2.37774746965195e-68	492695.293103448	90646.1896551724	1227240.19948577
"MED10"	"MED10"	2.4895344165417	2.90868744706889e-68	2810.94827586207	14954.3448275862	6997.95247587717
"EMG1"	"EMG1"	2.4845896692598	4.96958466279954e-68	4987.43103448276	28490.2413793103	12391.7196244216
"PEX13"	"PEX13"	-2.48377016650554	5.25299137909839e-68	249247.620689655	49532.8620689655	619073.804341453
"PRCC"	"PRCC"	2.48138929039057	7.68125648322303e-68	1476.6724137931	8952.10344827586	3664.1991130014
"MB"	"MB"	2.4769765804564	1.12510401353201e-67	40630.5344827586	240360.620689655	100640.882365219
"FBXO44"	"FBXO44"	2.47621113039655	1.21553024965712e-67	276678.344827586	1684269	685113.997001765
"ISYNA1"	"ISYNA1"	2.47519062628251	1.35932824609543e-67	79692.4310344828	470955.620689655	197253.958282217
"FTH1"	"FTH1"	2.47472892045101	1.46743622812043e-67	5474	34002.6551724138	13546.6661105488
"FAM160B2"	"FAM160B2"	-2.46079330573886	6.88328502015858e-67	293149.827586207	56665.6896551724	721381.133302639
"THAP2"	"THAP2"	-2.45415104411022	1.4465629587676e-66	1084886.27586207	226658.431034483	2662474.78664775
"LIMK2"	"LIMK2"	2.45226430898476	1.80592470902589e-66	11586.5517241379	68424.4482758621	28413.2872573093
"TIMM44"	"TIMM44"	-2.44701407317912	3.20780144682425e-66	371353.534482759	72575.8103448276	908707.32500412
"CLEC3B"	"CLEC3B"	2.44186854561248	5.68765861603715e-66	129177.896551724	755490.620689655	315435.442378038
"FAM171A1"	"FAM171A1"	2.44005933052966	6.94504308160602e-66	62304.7586206897	371905.672413793	152027.307608812
"SLC22A17"	"SLC22A17"	-2.43682544535331	9.96279507336028e-66	197842.448275862	38667.3620689655	482107.512129616
"MAP3K1"	"MAP3K1"	2.43581776071734	1.11563430828539e-65	16365.4827586207	93485.9482758621	39863.3335661617
"RFX2"	"RFX2"	-2.42776900501123	2.73940834864926e-65	94798.9827586207	19072.6034482759	230150.032047973
"RXRA"	"RXRA"	2.42516938429838	3.6345954076677e-65	24214.4310344828	139497.068965517	58724.0968030321
"ZNF431"	"ZNF431"	2.41328213420274	1.35891859762504e-64	369406.362068966	2027031.29310345	891481.773841863
"RAP1B"	"RAP1B"	2.39742049071483	7.92894464637541e-64	322874.379310345	1764091.15517241	774065.652885452
"CACYBP"	"CACYBP"	-2.39246646301328	1.37014285591022e-63	130517.586206897	27322.1379310345	312258.947833445
"MGMT"	"MGMT"	2.39258331558962	1.37014285591022e-63	9974.79310344828	56452.4137931034	23865.5235557687
"TFAP2E"	"TFAP2E"	2.39126559622276	1.56360149263188e-63	16880.7931034483	99544.5172413793	40366.4597852304
"MYL6"	"MYL6"	2.3909417612305	1.5987425514526e-63	66335.6896551724	371327.155172414	158604.770656578
"AZIN1"	"AZIN1"	2.38239885158447	4.33859823565264e-63	2767.55172413793	15337.1551724138	6593.41204928682
"GOLGA5"	"GOLGA5"	2.37586492761769	8.5942598221989e-63	7317.81034482759	33706.7068965517	17386.1289452337
"PTPMT1"	"PTPMT1"	2.37294344079967	1.1603995660176e-62	31435.1206896552	168303.103448276	74593.7634512634
"DPF2"	"DPF2"	-2.37140738975418	1.36617084780018e-62	222270.120689655	45892.1896551724	527093.006725002
"ACVR2B"	"ACVR2B"	-2.36771877072249	2.07622338584886e-62	42133.8965517241	9032.77586206897	99761.217749197
"CBR3"	"CBR3"	2.36644235143802	2.32980692533544e-62	3422253.86206897	18762055.9137931	8098566.47657232
"TRIM3"	"TRIM3"	-2.36658608267969	2.35537160310409e-62	32772.4137931034	6614.01724137931	77558.7383785784
"ZC3H10"	"ZC3H10"	2.36156424218527	3.95604603786042e-62	110825.413793103	599687.827586207	261721.33433918
"METTL4"	"METTL4"	2.35942669143989	4.99146061422019e-62	49081.8448275862	260674.689655172	115805.014751318
"ZBTB45"	"ZBTB45"	2.35878092823639	5.32103673445421e-62	111203.620689655	579933.275862069	262304.979633592
"ZNF610"	"ZNF610"	2.35685393408361	6.56236986966199e-62	41313.1206896552	224499.862068966	97368.9910266849
"NPDC1"	"NPDC1"	-2.3551189342837	7.97125664959895e-62	72163.3620689655	15084.9482758621	169953.300370191
"FAM129C"	"FAM129C"	-2.3478842822903	1.7594591496373e-61	59996.1551724138	12993.5	140864.02972716
"LIG1"	"LIG1"	-2.33738416214189	5.60218823208051e-61	32533.2413793103	7086.75862068965	76042.6831431392
"ABLIM3"	"ABLIM3"	2.3360726517818	6.36269866629703e-61	11692.2931034483	61572.775862069	27314.0461555825
"SORCS2"	"SORCS2"	2.33304888794958	8.72336007302509e-61	40050.275862069	208588	93439.251562074
"ZNF559"	"ZNF559"	2.3228823314318	2.64164011801888e-60	23703.5862068966	122215.879310345	55060.6415915705
"SCARF2"	"SCARF2"	2.30868070827684	1.22508920486096e-59	91889.1379310345	455281.224137931	212142.680041569
"LIG3"	"LIG3"	2.30300721532414	2.25456451007946e-59	267573.931034483	1434018.05172414	616224.693805057
"CDR2"	"CDR2"	2.30076210232057	2.86347905507821e-59	138887.637931034	720561.948275862	319547.413832545
"DSEL"	"DSEL"	2.29804991681213	3.81822212423573e-59	1628663.65517241	7312233.27586207	3742750.3772839
"SIPA1L1"	"SIPA1L1"	2.29052140579026	8.58897918847147e-59	120420.379310345	633107.517241379	275825.456503727
"HVCN1"	"HVCN1"	2.28610649703486	1.37497024923929e-58	593936.189655172	3407026.51724138	1357801.38199482
"TLE3"	"TLE3"	2.28384423768193	1.78249520764538e-58	8112.56896551724	42904.6551724138	18527.8438846938
"RPS29"	"RPS29"	2.28254322685347	2.00576692962248e-58	57098.9482758621	306927	130330.817647526
"OBSCN"	"OBSCN"	2.27903912358543	2.91903315706449e-58	31754.8103448276	165636.827586207	72370.4551378973
"SULT1C2"	"SULT1C2"	2.27614774922159	3.94509775301728e-58	458817.362068966	2376306.24137931	1044336.10597706
"PAAF1"	"PAAF1"	2.27535060424633	4.30140859124168e-58	30893.6379310345	160258.017241379	70293.8577337465
"CITED2"	"CITED2"	2.2727919320614	5.67440567322658e-58	14642.1896551724	80889.5517241379	33278.6505159888
"NOL8"	"NOL8"	2.2691970607355	8.23945314309428e-58	40694.9310344828	222116.844827586	92344.817890282
"SLC44A1"	"SLC44A1"	-2.26874228606443	8.60501945551694e-58	119675.051724138	26301.1379310345	271511.850433499
"ADAM10"	"ADAM10"	2.26876246059078	8.60501945551694e-58	23582.275862069	121422.534482759	53502.5822111581
"TNFRSF11B"	"TNFRSF11B"	2.26814735597651	9.06370735522993e-58	1733041	9137766.10344828	3930792.36194888
"GNPTAB"	"GNPTAB"	-2.26418281033834	1.3805169241512e-57	3477382.77586207	784334.379310345	7873430.30607352
"LONRF3"	"LONRF3"	2.26412623723651	1.38747987811616e-57	40379.7413793103	197057.086206897	91424.8319097215
"PRR15"	"PRR15"	2.26053913928765	2.09854102960237e-57	4742.72413793103	23358.5517241379	10721.1135406374
"HAT1"	"HAT1"	2.25574181339094	3.52858605011741e-57	3360.48275862069	16653.1551724138	7580.38147180004
"TADA2A"	"TADA2A"	2.25489982480631	3.80850518919667e-57	4324.8275862069	22009.8275862069	9752.05296645543
"KIF17"	"KIF17"	-2.25419470311634	3.93767869093205e-57	505997.189655172	113175.551724138	1140616.18471244
"MAPK14"	"MAPK14"	-2.25133659352275	5.42225551298437e-57	40499.775862069	9165.12068965517	91178.6274277454
"PTBP2"	"PTBP2"	-2.25055540357282	5.75320525729269e-57	830607.568965517	190320.706896552	1869328.35258383
"IQCA1"	"IQCA1"	2.24971489238624	6.29997184517758e-57	25634.0344827586	128132.620689655	57669.2691278044
"XYLT1"	"XYLT1"	2.24346432213677	1.21408897137753e-56	381638.706896552	1997164.4137931	856192.822868826
"BICC1"	"BICC1"	2.23989354850083	1.77619104296068e-56	33235.3275862069	171401.879310345	74443.5958426564
"CCR1"	"CCR1"	-2.23281573539236	3.73431203081663e-56	2241216.55172414	495520.068965517	5004223.58311147
"SPATA7"	"SPATA7"	-2.23004679105208	5.12034946978876e-56	31964.9655172414	7182.1724137931	71283.3687778144
"SNTB2"	"SNTB2"	2.22329363637333	1.02952849936997e-55	13099.6724137931	65642.5517241379	29124.4183161615
"SSSCA1"	"SSSCA1"	2.22004932039173	1.43535464183139e-55	21788.4655172414	99565.6206896552	48371.4680639304
"PER2"	"PER2"	-2.21954457825289	1.50240987368199e-55	221817.431034483	51422.3103448276	492333.676414572
"CDCA3"	"CDCA3"	2.20775602569639	5.19575060218562e-55	39881.0517241379	195833.034482759	88047.632255075
"CGGBP1"	"CGGBP1"	2.2035112708223	8.06795978803458e-55	88174.3275862069	437249.275862069	194293.124633385
"PCM1"	"PCM1"	2.20153767565066	9.99173721328581e-55	14529.0517241379	71612.6206896552	31986.2547621668
